설비ID,진동(mm/s),온도(°C),측정시각
1A,8,71,2026-07-11T09:00:00+09:00
1A,8.6,74,2026-07-12T09:00:00+09:00
1A,7.6,70,2026-07-13T09:00:00+09:00
1A,8.9,73,2026-07-14T09:00:00+09:00
1A,8.2,72,2026-07-15T09:00:00+09:00
1A,8.7,71,2026-07-16T09:00:00+09:00
1A,7.9,74,2026-07-17T09:00:00+09:00
1A,9.1,70,2026-07-18T09:00:00+09:00
1A,7.6,73,2026-07-19T09:00:00+09:00
1A,8.5,72,2026-07-20T09:00:00+09:00
1A,8.1,71,2026-07-21T09:00:00+09:00
1A,8.8,74,2026-07-22T09:00:00+09:00
1A,7.8,70,2026-07-23T09:00:00+09:00
1A,8.4,73,2026-07-24T09:00:00+09:00
1A,8.1,72,2026-07-25T09:00:00+09:00
1A,7.7,70,2026-07-26T09:00:00+09:00
1A,8.7,73,2026-07-27T09:00:00+09:00
1A,8.1,71,2026-07-28T09:00:00+09:00
1A,9.1,74,2026-07-29T09:00:00+09:00
1A,8.5,72,2026-07-30T09:00:00+09:00
1B,2,44,2026-07-11T09:00:00+09:00
1B,2.1,47,2026-07-12T09:00:00+09:00
1B,1.9,43,2026-07-13T09:00:00+09:00
1B,2.2,46,2026-07-14T09:00:00+09:00
1B,2.1,45,2026-07-15T09:00:00+09:00
1B,2.2,44,2026-07-16T09:00:00+09:00
1B,2,47,2026-07-17T09:00:00+09:00
1B,2.3,43,2026-07-18T09:00:00+09:00
1B,1.9,46,2026-07-19T09:00:00+09:00
1B,2.1,45,2026-07-20T09:00:00+09:00
1B,2,44,2026-07-21T09:00:00+09:00
1B,2.2,47,2026-07-22T09:00:00+09:00
1B,2,43,2026-07-23T09:00:00+09:00
1B,2.1,46,2026-07-24T09:00:00+09:00
1B,2,45,2026-07-25T09:00:00+09:00
1B,1.9,43,2026-07-26T09:00:00+09:00
1B,2.2,46,2026-07-27T09:00:00+09:00
1B,2,44,2026-07-28T09:00:00+09:00
1B,2.3,47,2026-07-29T09:00:00+09:00
1B,2.1,45,2026-07-30T09:00:00+09:00
1C,1.7,41,2026-07-11T09:00:00+09:00
1C,1.8,44,2026-07-12T09:00:00+09:00
1C,1.6,40,2026-07-13T09:00:00+09:00
1C,1.9,43,2026-07-14T09:00:00+09:00
1C,1.8,42,2026-07-15T09:00:00+09:00
1C,1.9,41,2026-07-16T09:00:00+09:00
1C,1.7,44,2026-07-17T09:00:00+09:00
1C,1.9,40,2026-07-18T09:00:00+09:00
1C,1.6,43,2026-07-19T09:00:00+09:00
1C,1.8,42,2026-07-20T09:00:00+09:00
1C,1.7,41,2026-07-21T09:00:00+09:00
1C,1.9,44,2026-07-22T09:00:00+09:00
1C,1.7,40,2026-07-23T09:00:00+09:00
1C,1.8,43,2026-07-24T09:00:00+09:00
1C,1.7,42,2026-07-25T09:00:00+09:00
1C,1.7,40,2026-07-26T09:00:00+09:00
1C,1.9,43,2026-07-27T09:00:00+09:00
1C,1.7,41,2026-07-28T09:00:00+09:00
1C,1.9,44,2026-07-29T09:00:00+09:00
1C,1.8,42,2026-07-30T09:00:00+09:00
2A,1.6,41,2026-07-11T09:00:00+09:00
2A,1.7,44,2026-07-12T09:00:00+09:00
2A,1.5,40,2026-07-13T09:00:00+09:00
2A,1.8,43,2026-07-14T09:00:00+09:00
2A,1.7,42,2026-07-15T09:00:00+09:00
2A,1.8,41,2026-07-16T09:00:00+09:00
2A,1.6,44,2026-07-17T09:00:00+09:00
2A,1.8,40,2026-07-18T09:00:00+09:00
2A,1.5,43,2026-07-19T09:00:00+09:00
2A,1.7,42,2026-07-20T09:00:00+09:00
2A,1.6,41,2026-07-21T09:00:00+09:00
2A,1.8,44,2026-07-22T09:00:00+09:00
2A,1.6,40,2026-07-23T09:00:00+09:00
2A,1.7,43,2026-07-24T09:00:00+09:00
2A,1.6,42,2026-07-25T09:00:00+09:00
2A,1.6,40,2026-07-26T09:00:00+09:00
2A,1.8,43,2026-07-27T09:00:00+09:00
2A,1.6,41,2026-07-28T09:00:00+09:00
2A,1.8,44,2026-07-29T09:00:00+09:00
2A,1.7,42,2026-07-30T09:00:00+09:00
2B,2.9,40,2026-07-11T09:00:00+09:00
2B,3.2,43,2026-07-12T09:00:00+09:00
2B,2.8,39,2026-07-13T09:00:00+09:00
2B,3.3,42,2026-07-14T09:00:00+09:00
2B,3,41,2026-07-15T09:00:00+09:00
2B,3.2,40,2026-07-16T09:00:00+09:00
2B,2.9,43,2026-07-17T09:00:00+09:00
2B,3.3,39,2026-07-18T09:00:00+09:00
2B,2.8,42,2026-07-19T09:00:00+09:00
2B,3.1,41,2026-07-20T09:00:00+09:00
2B,3,40,2026-07-21T09:00:00+09:00
2B,3.3,43,2026-07-22T09:00:00+09:00
2B,2.9,39,2026-07-23T09:00:00+09:00
2B,3.1,42,2026-07-24T09:00:00+09:00
2B,3,41,2026-07-25T09:00:00+09:00
2B,2.9,39,2026-07-26T09:00:00+09:00
2B,3.2,42,2026-07-27T09:00:00+09:00
